b4054	H16_B1081
b4054	H16_A1151
b4054	H16_A1494
b4053	H16_A2113
b4177	H16_A2354
b4291	H16_B2570
b4173	H16_A2358
b0809	H16_A0045
b0809	H16_A0475
b0809	H16_A2756
b0809	H16_A3308
b0809	H16_B1810
b0928	H16_B1081
b0928	H16_A1151
b0928	H16_A1494
b4167	H16_A1504
b4042	H16_A1027
b3197	H16_A0391
b3070	H16_B1184
b4040	H16_A3107
b0918	H16_A0604
b0910	H16_A0797
b0915	H16_A0606
b0914	H16_A2666
b0914	H16_A0904
b4035	H16_A2327
b3189	H16_A3418
b3187	H16_A3253
b0908	H16_A0795
b0907	H16_A0791
b4025	H16_A1502
b4025	H16_B1502
b3177	H16_A2446
b4388	H16_A1452
b3057	H16_A2871
b4266	H16_B0062
b4268	H16_A1179
b3059	H16_A0588
b3052	H16_A0803
b4020	H16_A0397
b4020	H16_B0835
b4265	H16_B1207
b3176	H16_A2445
b3291	H16_A3399
b4260	H16_A2990
b3172	H16_B2531
b4019	H16_A0151
b4014	H16_A2217
b2199	PHG216
b2199	H16_B0954
b4015	H16_A2227
b4098	H16_B1285
b4099	H16_B1286
b4094	H16_B1291
b4096	H16_B1283
b0729	H16_A0548
b1814	H16_A3622
b2903	H16_A3621
b0724	H16_A2629
b2904	H16_A3620
b0723	H16_A2630
b2905	H16_A3619
b0963	H16_A0932
b0728	H16_A0547
b0727	H16_A2324
b0968	H16_A3325
b0726	H16_A2325
b1812	H16_A3087
b1813	H16_A0898
b0720	H16_A2627
b4087	H16_B1498
b4086	H16_B1499
b0839	H16_A0302
b1805	H16_A3288
b0832	H16_A2951
b0832	H16_A1472
b0832	H16_A2098
b0831	H16_A2099
b1920	H16_A0772
b1800	H16_A0477
b0957	H16_A0788
b0830	H16_A2100
b0829	H16_B2463
b0829	H16_A2406
b0829	H16_A2085
b0829	H16_A2101
b0828	H16_A2102
b1917	H16_A0045
b1917	H16_A0475
b1917	H16_A2756
b1917	H16_A3308
b1917	H16_B1810
b1918	H16_A0046
b1918	H16_A3309
b0827	H16_A2583
b0826	H16_A0330
b1912	H16_A2546
b0945	H16_A1401
b4069	H16_A2525
b4069	H16_B0834
b4064	H16_B2254
b4067	H16_B1337
b4067	H16_B1355
b0933	H16_A2242
b0932	H16_A1000
b0810	H16_A0046
b0810	H16_A3309
b0931	H16_A2589
b0937	H16_A2246
b1900	H16_B1498
b0935	H16_A2244
b0813	H16_B0783
b0934	H16_A2243
b3360	H16_A3320
b0092	H16_A3271
b0091	H16_A3272
b1062	H16_A0479
b0090	H16_A3273
b0096	H16_A3266
b3480	H16_B0716
b3480	H16_A1304
b3480	H16_A2953
b3480	H16_A3294
b3480	H16_A1471
b3480	H16_B1124
b4209	H16_B2324
b4209	PHG245
b4208	H16_B2165
b4208	H16_B1082
b3478	H16_A2951
b3478	H16_A1472
b3478	H16_A2098
b2026	H16_A3409
b0089	H16_A3274
b2149	H16_B1498
b3359	H16_A3025
b0087	H16_A3276
b3117	H16_B0554
b0086	H16_A3277
b2022	H16_A3414
b2025	H16_A3410
b2388	H16_B2564
b4323	H16_A1937
b3477	H16_A2950
b3350	H16_A3527
b2020	H16_A3416
b2262	H16_B1695
b0085	H16_A3278
b0084	H16_A3279
b3588	H16_B1939
b3588	H16_A2747
b3588	H16_B1879
b3588	H16_B1960
b3588	H16_A1495
b0199	H16_A0811
b2499	H16_A3077
b0078	H16_A1036
b0077	H16_A1035
b0198	H16_A0812
b0198	H16_B1477
b3589	H16_A0861
b2379	H16_B1186
b0197	H16_A2125
b0197	H16_B2232
b0197	H16_A0813
b0197	H16_B1479
b1285	H16_B2043
b2253	H16_B1639
b2374	H16_B1717
b2374	H16_B1711
b2254	H16_B1640
b2134	H16_A1386
b2255	H16_A1425
b2255	H16_B1642
b2498	H16_B1595
b2498	H16_A0918
b1288	H16_A2410
b1288	PHG261
b2371	H16_B2210
b2371	H16_A3202
b2371	RALH11897
b2371	H16_B2480
b2371	H16_B0974
b2371	H16_B1740
b2371	H16_B0355
b2371	H16_B1908
b2371	H16_A0099
b3460	H16_A2626
b2130	H16_A1588
b2130	H16_A0940
b2130	H16_A0942
b2010	H16_A0302
b2373	H16_B1712
b0074	H16_A1041
b0073	H16_A2619
b0072	H16_A1236
b0072	H16_A2621
b0071	H16_A2620
b0071	H16_A1237
b2129	H16_A0943
b3456	H16_A3028
b3456	H16_A2624
b3457	H16_A3029
b3457	H16_A2625
b3457	H16_B2037
b0066	H16_A0675
b3336	H16_A0267
b3336	H16_A0328
b2489	H16_A2201
b3458	H16_A2626
b2128	H16_A1588
b2128	H16_A0940
b2128	H16_A0942
b0185	H16_A1223
b3452	H16_A2329
b1395	H16_A0282
b3453	H16_A2330
b1033	H16_A0185
b1396	H16_A3312
b3454	H16_B2012
b3454	H16_A3026
b3454	H16_A1543
b3454	H16_A2622
b3454	H16_B2040
b3454	H16_A1709
b1397	H16_B0200
b1276	H16_A2638
b3212	H16_A3431
b2486	H16_A2199
b2245	H16_B1180
b3455	H16_A1244
b3455	H16_A3027
b3455	RALH11797
b3455	H16_A2623
b3455	H16_A0286
b1398	H16_A3313
b1398	H16_B1357
b1277	H16_B1576
b0180	H16_A2044
b1270	H16_A2969
b1391	H16_B1360
b1391	H16_A3523
b1392	H16_A3524
b1392	H16_B1359
b1392	H16_B0544
b3450	H16_A2327
b1393	H16_A0100
b1393	H16_A3307
b1394	H16_A0873
b1394	H16_A3311
b3451	H16_A2328
b0182	H16_A2042
b0181	H16_A2043
b1390	H16_A3522
b1390	H16_B1361
b3449	H16_A2326
b3208	H16_A3160
b1388	H16_B1363
b1388	H16_A3520
b3567	H16_B1498
b2478	H16_A1204
b1389	H16_B1362
b1389	H16_A3521
b3447	H16_A0784
b3447	RALH12597
b0175	H16_A2088
b0174	H16_A2051
b1263	H16_A3321
b1385	H16_B1939
b1385	H16_A2747
b1385	H16_B1879
b1385	H16_B1960
b1385	H16_A1495
